iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARM,Asia,Armenia,30-08-2023,449320,0,0,8751,0,0,161598.462,0,0,3147.307,0,0,,,,,,,,,,,,,,,,,,,1122646,996804,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,
ABW,North America,Aruba,30-08-2023,44224,0,0,292,0,0,415408.749,0,0,2742.84,0,0,,,,,,,,,,,,,,,,,,,174810,90473,84337,,,0,164.2,84.98,79.22,,0,0,0,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,
OWID_ASI,Asia,Asia,04-09-2023,300166807,0,340.143,1633214,0,1.857,63576.029,0,0.072,345.919,0,0,,,,,,,,,,,,,,,,,,,9067816760,3684588879,3458372830,1806277863,5424,5842,192.06,78.04,73.25,38.26,1,924,0,,,,,,,,,,,,,,,,4721383370,,,,
AUS,Oceania,Australia,31-08-2023,11581870,0,0,22781,0,0,442437.583,0,0,870.254,0,0,,26,0.993,919,35.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,
AUT,Europe,Austria,30-08-2023,6081287,0,0,22534,0,0,680262.588,0,0,2520.69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,
AZE,Asia,Azerbaijan,30-08-2023,832071,0,0,10295,0,0,80330.637,0,0,993.91,0,0,,,,,,,,,,,,,,,,,,,13857111,5373253,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,10358078,,,,
BHS,North America,Bahamas,30-08-2023,38084,0,0,844,0,0,92890.297,0,0,2058.592,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,
BHR,Asia,Bahrain,30-08-2023,696614,0,0,1536,0,0,473167.024,0,0,1043.31,0,0,,,,,,,,,,,,,,,,,,,3476633,1241174,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,
BGD,Asia,Bangladesh,04-09-2023,2045286,0,8,29476,0,0,11947.715,0,0.047,172.187,0,0,,,,,,,,,,,,,,,,,,,361648573,151502622,142175527,68551966,931,814,211.26,88.5,83.05,40.05,5,120,0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,171186368,,,,
BRB,North America,Barbados,30-08-2023,109503,0,0,620,0,0,388796.574,0,0,2201.345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,
BLR,Europe,Belarus,30-08-2023,994037,0,0,7118,0,0,104251.871,0,0,746.516,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,9534956,,,,
BEL,Europe,Belgium,30-08-2023,4805710,0,0,34339,0,0,412297.679,0,0,2946.056,0,0,,,,,,,,,,,,,,,,,,,29635529,9266457,9168762,11631016,9,13,254.25,79.5,78.66,99.79,1,1,0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,
BLZ,North America,Belize,30-08-2023,70782,0,0,688,0,0,174647.47,0,0,1697.571,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,
BEN,Africa,Benin,30-08-2023,28014,0,0,163,0,0,2097.977,0,0,12.207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,
BMU,North America,Bermuda,30-08-2023,18860,0,0,165,0,0,293737.443,0,0,2569.813,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,64207,,,,
BTN,Asia,Bhutan,30-08-2023,62697,0,0.429,21,0,0,80128.365,0,0.548,26.839,0,0,,,,,,,,,,,,,,,,,,,2011426,699116,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,
BOL,South America,Bolivia,30-08-2023,1206420,0,0,22399,0,0,98691.815,0,0,1832.362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,
BES,North America,Bonaire Sint Eustatius and Saba,30-08-2023,11922,0,0,41,0,0,440706.787,0,0,1515.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,
BIH,Europe,Bosnia and Herzegovina,30-08-2023,403064,0,0,16352,0,0,124651.387,0,0,5057.012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,
BWA,Africa,Botswana,30-08-2023,330229,0,0,2800,0,0,125548.036,0,0,1064.517,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,
BRA,South America,Brazil,30-08-2023,37717062,0,0,704659,0,0,175172.766,0,0,3272.712,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,
VGB,North America,British Virgin Islands,30-08-2023,7305,0,0,64,0,0,233148.219,0,0,2042.64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,
BRN,Asia,Brunei,30-08-2023,310522,0,0,163,0,0,691582.666,0,0,363.027,0,0,,,,,,,,,,,,,,,,,,,1293100,451149,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2,30.9,,2.7,75.86,0.838,449002,,,,
BGR,Europe,Bulgaria,04-09-2023,1299201,0,0,38397,0,0,191567.328,0,0,5661.642,0,0,,9,1.327,128,18.874,,,,,,,,,,,,,,4613604,,2077820,,11,7,68.03,,30.64,,1,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,
BFA,Africa,Burkina Faso,30-08-2023,22056,0,0,396,0,0,972.754,0,0,17.465,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,
BDI,Africa,Burundi,30-08-2023,54239,0,0,15,0,0,4207.972,0,0,1.164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,
KHM,Asia,Cambodia,30-08-2023,138940,0,0,3056,0,0,8286.095,0,0,182.254,0,0,,,,,,,,,,,,,,,,,,,15304762,14679108,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,16767851,,,,
CMR,Africa,Cameroon,30-08-2023,125090,0,0,1974,0,0,4481.177,0,0,70.716,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,
CAN,North America,Canada,30-08-2023,4697504,0,0,53147,0,0,122158.005,0,0,1382.081,0,0,,61,1.586,2125,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,38454328,,,,
CPV,Africa,Cape Verde,30-08-2023,64238,0,0,415,0,0,108297.565,0,0,699.64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,
CYM,North America,Cayman Islands,30-08-2023,31472,0,0,37,0,0,457961.061,0,0,538.401,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,
CAF,Africa,Central African Republic,30-08-2023,15367,0,0,113,0,0,2754.363,0,0,20.254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1,53.28,0.397,5579148,,,,
TCD,Africa,Chad,30-08-2023,7698,0,0,194,0,0,434.343,0,0,10.946,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,
CHL,South America,Chile,31-08-2023,5289055,0,0,61614,0,0,269798.318,0,0,3142.972,0,0,,8,0.408,,,2,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,
CHN,Asia,China,30-08-2023,99304445,0,0,121671,0,0,69643.962,0,0,85.33,0,0,,,,,,,,,,,,,,,,,,,3491077000,1310292000,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,
COL,South America,Colombia,30-08-2023,6378000,0,0,142961,0,0,122951.701,0,0,2755.926,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,
COM,Africa,Comoros,30-08-2023,9109,0,0,160,0,0,10885.737,0,0,191.208,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,
COG,Africa,Congo,30-08-2023,25196,0,0,389,0,0,4220.132,0,0,65.154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,
COK,Oceania,Cook Islands,30-08-2023,7152,0,0,2,0,0,419915.453,0,0,117.426,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,
CRI,North America,Costa Rica,30-08-2023,1238883,0,0,9428,0,0,239128.009,0,0,1819.784,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,
CIV,Africa,Cote d'Ivoire,30-08-2023,88338,0,0,835,0,0,3136.942,0,0,29.651,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,
HRV,Europe,Croatia,30-08-2023,1274281,0,0,18292,0,0,316170.437,0,0,4538.551,0,0,,,,,,,,,,,,,,,,,,,5362233,2321704,2251702,,,1,133.05,57.61,55.87,,0,1,0,,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,
CUB,North America,Cuba,02-09-2023,1115064,0,0,8530,0,0,99450.973,0,0,760.779,0,0,,,,,,,,,,,,,,,,,,,45613175,10768268,10031591,8771827,868,1629,406.82,96.04,89.47,78.23,145,48,0,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,
CUW,North America,Curacao,30-08-2023,45883,0,0,305,0,0,240007.742,0,0,1595.414,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,
CYP,Europe,Cyprus,30-08-2023,660854,0,0,1364,0,0,737554.506,0,0,1522.31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,
CZE,Europe,Czechia,04-09-2023,4644005,0,29.571,42816,0,0.143,442539.492,0,2.818,4080.05,0,0.014,,1,0.095,26,2.478,5,0.476,44,4.193,,,,,,,,,,18626217,6976658,6893369,5167538,12,14,177.49,66.48,65.69,49.24,1,1,0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,
COD,Africa,Democratic Republic of Congo,30-08-2023,97697,0,0,1468,0,0,986.737,0,0,14.827,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,
DNK,Europe,Denmark,30-08-2023,3415375,0,0,8782,0,0,580623.023,0,0,1492.964,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,
DJI,Africa,Djibouti,30-08-2023,15690,0,0,189,0,0,13998.292,0,0,168.622,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,
DMA,North America,Dominica,30-08-2023,15760,0,0,74,0,0,216608.483,0,0,1017.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,72758,,,,
DOM,North America,Dominican Republic,30-08-2023,667048,0,0,4384,0,0,59404.99,0,0,390.424,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,
ECU,South America,Ecuador,30-08-2023,1069114,0,0,36042,0,0,59391.916,0,0,2002.222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,
EGY,Africa,Egypt,30-08-2023,516023,0,0,24830,0,0,4649.271,0,0,223.714,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,
SLV,North America,El Salvador,30-08-2023,201785,0,0,4230,0,0,31845.405,0,0,667.572,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,
OWID_ENG,Europe,England,25-08-2023,,,,,,,,,,,,,,,,2503,44.262,,,2257,39.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000,,,,
GNQ,Africa,Equatorial Guinea,30-08-2023,17130,0,0,183,0,0,10227.379,0,0,109.259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,
ERI,Africa,Eritrea,30-08-2023,10189,0,0,103,0,0,2765.713,0,0,27.958,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,
EST,Europe,Estonia,30-08-2023,601773,0,0,2901,0,0,453803.889,0,0,2187.677,0,0,,0,0,,,0,0,6,4.505,,,,,,,,,,2112837,869398,861750,601472,10,10,159.33,65.56,64.99,45.36,8,1,0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,
SWZ,Africa,Eswatini,30-08-2023,74882,0,0,1427,0,0,62314.426,0,0,1187.504,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,
ETH,Africa,Ethiopia,30-08-2023,500991,0,0,7574,0,0,4060.555,0,0,61.388,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,
OWID_EUR,Europe,Europe,04-09-2023,249145152,0,1035,2075623,0,4.571,334509.32,0,1.39,2786.79,0,0.006,,,,,,,,,,,,,,,,,,,1388816022,522815304,493098808,359172517,138,143,186.47,70.19,66.2,48.22,0,17,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUN,European Union,European Union,04-09-2023,183777668,0,939.286,1243113,0,4.571,408261.64,0,2.087,2761.572,0,0.01,,,,,,,,,,,,,,,,,,,945861779,337973135,327964107,279490840,138,143,210.12,75.08,72.86,62.09,0,17,0,,,,,,,,,,,,,,,,450146793,,,,
FRO,Europe,Faeroe Islands,30-08-2023,34658,0,0,28,0,0,652484.139,0,0,527.138,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,
FLK,South America,Falkland Islands,30-08-2023,1923,0,0,,0,0,505919.495,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,
FJI,Oceania,Fiji,30-08-2023,69047,0,0,885,0,0,74262.532,0,0,951.849,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,
FIN,Europe,Finland,30-08-2023,1484052,246,35.143,10157,0,0,267843.404,44.398,6.343,1833.147,0,0,,,,,,,,,,,,,,,,,,,,4524249,4347808,,,,,81.65,78.47,,,0,0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,
FRA,Europe,France,30-08-2023,38997490,0,0,167985,0,0,603427.621,0,0,2599.316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,
GUF,South America,French Guiana,30-08-2023,98041,0,0,413,0,0,321901.841,0,0,1356.019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568,,,,
PYF,Oceania,French Polynesia,30-08-2023,78621,0,0,649,0,0,256686.43,0,0,2118.893,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,
GAB,Africa,Gabon,30-08-2023,48992,0,0,307,0,0,20507.351,0,0,128.506,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,
GMB,Africa,Gambia,30-08-2023,12626,0,0,372,0,0,4665.936,0,0,137.473,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,
GEO,Asia,Georgia,30-08-2023,1855289,515,444.714,17132,0,0.429,495485.64,137.539,118.768,4575.384,0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,
DEU,Europe,Germany,30-08-2023,38437756,0,0,174979,0,0,461051.095,0,0,2098.829,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,83369840,,,,
GHA,Africa,Ghana,30-08-2023,171653,0,0,1462,0,0,5127.664,0,0,43.673,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,
GIB,Europe,Gibraltar,30-08-2023,20550,0,0,113,0,0,628882.7,0,0,3458.09,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,
GRC,Europe,Greece,03-09-2023,5352647,0,0,37311,0,0,515422.381,0,0,3592.788,0,0,,,,,,19,1.816,625,60.135,,,,,,,,,,22127168,7936045,7646385,7123818,2,28,213.07,76.42,73.63,68.6,3,5,0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,
GRL,North America,Greenland,30-08-2023,11971,0,0,21,0,0,211898.609,0,0,371.721,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,
GRD,North America,Grenada,30-08-2023,19693,0,0,238,0,0,156967.615,0,0,1897.034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,
GLP,North America,Guadeloupe,30-08-2023,203235,0,0,1021,0,0,513528.333,0,0,2579.833,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762,,,,
